title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['Shoorah Shoorah'],['Vicky'],"['""Vicky""']",0.596907615662,0.403092354536,0.0690486729145,0.0421353392303,0.0588018558919,0.0555100589991,0.237959384918,0.418450951576,0.0985418185592,0.0195519234985,0.0842411220074,0.452174127102,0.108080483973,0.335907518864,0.019596748054,0.999996483326,3.49746460415e-06,0.201579004526,0.798420965672,0.879684388638,117.132194519
"['String Quartet No. 6 In F Minor, Op. 80: I. Allegro Vivace Assai']",['Felix Mendelssohn'],['The Complete String Quartets (Disc3)'],0.0219021942466,0.97809779644,0.985107779503,0.000910047499929,0.00116065843031,0.00913296546787,0.00038660041173,0.00177037518006,0.000852680299431,0.000678879499901,0.0734370425344,0.0625508502126,0.228255033493,0.0412344820797,0.594522595406,0.886786699295,0.113213308156,0.999996900558,3.07320783577e-06,0.0643112659454,172.266021729
['Pieces of My Heart'],['Jasmin Tabatabai'],['Only Love'],0.684286534786,0.315713465214,0.00414580386132,0.0211937781423,0.0479521788657,0.0252354182303,0.332025021315,0.359520405531,0.205239996314,0.00468738842756,0.200302749872,0.280466616154,0.0988517701626,0.10306263715,0.317316234112,0.43995448947,0.560045540333,0.263576775789,0.736423194408,0.898251652718,97.9199371338
['I Pull My Gun Once'],['Jam & Spoon feat. Plavka'],['Kaleidoscope Skies'],0.998494684696,0.00150529528037,0.00725781265646,0.333135187626,0.460712462664,0.0100290048867,0.0474950484931,0.116975463927,0.012272448279,0.0121225845069,0.0836744084954,0.0602276399732,0.359222382307,0.0434391871095,0.453436374664,0.280523210764,0.719476759434,0.0121681448072,0.987831830978,0.923902094364,137.917999268
['How crazy'],['YUI'],['CAN’T BUY MY LOVE'],0.653736770153,0.346263229847,0.0223156809807,0.00778322294354,0.00764015782624,0.0233499258757,0.275065928698,0.168387591839,0.49337425828,0.00208323681727,0.177967697382,0.287854850292,0.119298815727,0.146322235465,0.268556386232,0.854359030724,0.145640969276,0.307927191257,0.692072808743,0.876766324043,122.13772583
['By Your Side'],['Default'],['The Fallout'],0.0317744538188,0.968225538731,0.000159594870638,0.00558656221256,0.00109293230344,8.25837414595e-05,0.00707665737718,0.00483752926812,0.981049358845,0.000114759655844,0.215605393052,0.146804615855,0.123961545527,0.0615183860064,0.452110052109,0.988302648067,0.0116973668337,0.0383524037898,0.961647570133,0.956387042999,161.75012207
['Henning Trøen'],['Sven Nyhus sekstett'],['grimen'],0.875164151192,0.124835833907,0.893808841705,0.00629184348509,0.00665914965793,0.04307603091,0.0132506713271,0.0188436526805,0.00778693333268,0.0102828564122,0.162110969424,0.327765166759,0.175931990147,0.196057394147,0.138134464622,0.995845973492,0.00415402557701,0.999996602535,3.40162773682e-06,0.91463804245,129.313980103
['Dead Cell (live)'],['Papa Roach'],['Time for Annihilation: On the Record & On the Road'],0.0434595756233,0.95654040575,9.61249315878e-05,0.0697110518813,0.00841446314007,0.000485906522954,0.0219559185207,0.0016065913951,0.897618055344,0.00011187850032,0.070290222764,0.0357138551772,0.0604765228927,0.0290278997272,0.804491519928,0.0598257742822,0.940174221992,0.236415192485,0.763584792614,0.97919511795,98.9124679565
['Real Estate'],['Cypress Hill'],['Cypress Hill'],0.99638646841,0.00361353578046,0.00334337633103,0.0415145307779,0.883768975735,0.00671695778146,0.0164288431406,0.0242944434285,0.0202606841922,0.00367217650637,0.0809109807014,0.100765392184,0.134240463376,0.225685760379,0.458397418261,0.215042203665,0.784957766533,0.719680964947,0.280319005251,0.943707466125,109.125083923
['Green Light'],['Jamie Lidell'],['Jim'],0.990357279778,0.00964273512363,0.0123173845932,0.0718705505133,0.15457996726,0.247638866305,0.19459028542,0.270863503218,0.0366569459438,0.0114824920893,0.156525328755,0.225173085928,0.285454422235,0.216410890222,0.11643627286,0.680449724197,0.319550275803,0.75944507122,0.240554943681,0.944326937199,101.54473877
['Chains and Pounding Hooves'],['Tephra'],['Tempel'],0.559256970882,0.440743029118,0.000291204778478,0.000398292846512,0.000520755827893,0.000257157662418,0.00332587654702,0.00010749422654,0.994974792004,0.000124400437926,0.0983294770122,0.0660241693258,0.379850447178,0.116510137916,0.339285761118,0.0700491070747,0.929950892925,0.0483756735921,0.951624333858,0.914874136448,109.298034668
['Another One Goes By'],['Mazarin'],"[""We're Already There""]",0.296090215445,0.703909814358,0.0769883021712,0.123630173504,0.0446122922003,0.173044711351,0.232184529305,0.120053954422,0.211513862014,0.0179721750319,0.0940171405673,0.157155245543,0.336101919413,0.313271194696,0.0994544997811,0.999999940395,2.9927058165e-08,0.984234452248,0.0157655738294,0.917282879353,110.066558838
['Must Destroy'],['Droids Attack'],['Must Destroy'],0.0430469848216,0.956952989101,0.0112506439909,0.0167361274362,0.00660887500271,0.0132910106331,0.0318353027105,0.0168770309538,0.88151037693,0.0218906085938,0.0803296342492,0.0543598793447,0.290179133415,0.0504098571837,0.524721503258,0.000486598786665,0.99951338768,0.959715306759,0.0402847118676,0.780210018158,136.062057495
['Best Adventures'],['Thinkman'],['The Formula'],0.995631992817,0.00436802348122,0.00375205674209,0.116152085364,0.0495844744146,0.00742445793003,0.138706818223,0.0177379176021,0.664543390274,0.00209881132469,0.151173174381,0.121082238853,0.0981264263391,0.108107745647,0.52151042223,0.765724182129,0.234275788069,0.0884670615196,0.91153293848,0.884140193462,119.224494934
['Heartbreak Hotel'],['Merle Haggard'],['My Farewell to Elvis'],0.17730216682,0.822697818279,0.263246029615,0.0189382880926,0.0536282099783,0.15728148818,0.0879061073065,0.285702288151,0.0375367552042,0.0957608222961,0.109243765473,0.223715499043,0.420438677073,0.204740121961,0.0418619476259,0.999993443489,6.58033468426e-06,0.11564759165,0.884352385998,0.816672503948,88.439491272
['Afraid'],['Neko Case'],"['The Worse Things Get, the Harder I Fight, the Harder I Fight, the More I Love You']",0.0774406418204,0.922559380531,0.0594996474683,0.00393278151751,0.0113892396912,0.189579799771,0.0907300189137,0.62140750885,0.00177792063914,0.021683100611,0.0345705896616,0.107138238847,0.607652783394,0.224178522825,0.0264598745853,0.834277153015,0.165722832084,0.0148520506918,0.985147953033,0.745800554752,172.265716553
['Jig Horizonto / Dança do Urso'],['At-Tambur'],['At-Tambur'],0.285834670067,0.714165329933,0.0378471799195,0.0197212658823,0.0124065857381,0.13294917345,0.512524604797,0.187724962831,0.0882518216968,0.00857441220433,0.168848365545,0.315296947956,0.0974858105183,0.188498973846,0.229869917035,0.969612121582,0.0303878746927,0.999997913837,2.06099480238e-06,0.877309918404,143.542617798
['Jeszcze sen'],['Czesław Niemen'],['Czy mnie jeszcze pamiętasz?'],0.551406741142,0.44859328866,0.0199012570083,0.0197992194444,0.0491235330701,0.0240927711129,0.422419369221,0.435990512371,0.0201462171972,0.00852710660547,0.0647640600801,0.151376783848,0.477723360062,0.19479008019,0.111345745623,0.162952899933,0.837047100067,0.0191917680204,0.980808258057,0.892557740211,152.287063599
['Until I Find You'],['Tim Vanhamel'],['Welcome to the Blue House'],3.00000096379e-14,1,0.00241345237009,0.0673923566937,0.0114842317998,0.00350927817635,0.214991524816,0.00673938170075,0.689419150352,0.00405062362552,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00427558226511,0.995724439621,0.903916954994,0.0960830673575,0.894774496555,89.3697128296
['8 Years'],['Anouk'],['For Bitter or Worse'],3.00000096379e-14,1,0.0255836267024,0.0980564579368,0.196300193667,0.024947181344,0.382194936275,0.0448911786079,0.207077205181,0.0209492240101,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0211576242,0.978842377663,0.995412826538,0.00458714412525,0.782040417194,142.041015625
['Ellie Lou'],['The Hillbilly Moon Explosion'],['Damn Right Honey!'],0.999996960163,3.02258013107e-06,0.0163839925081,0.0465679056942,0.354044914246,0.228420838714,0.0943388864398,0.136280030012,0.0806847438216,0.0432786680758,0.0640347674489,0.0504736602306,0.183688133955,0.0369368679821,0.664866566658,0.0258848201483,0.97411519289,0.999999701977,3.10976560058e-07,0.907051205635,135.868270874
['Intro'],['DJ Format'],['Music for the Mature B-Boy'],0.876087248325,0.123912766576,0.590005040169,0.00931888166815,0.0659214109182,0.115062654018,0.0334642343223,0.0888839140534,0.0233587808907,0.0739850848913,0.112628743052,0.16978739202,0.135887444019,0.268713384867,0.312983036041,0.0446452535689,0.955354750156,0.946781933308,0.0532180927694,0.70502102375,87.1511611938
"[""You Can Run But You Can't Hide""]",['Cyrill Neville'],['Magic Honey'],0.89573097229,0.104269050062,0.00207960163243,0.0465028062463,0.0340757407248,0.0516618229449,0.141460373998,0.585287094116,0.1374335289,0.00149901432451,0.202675014734,0.376407772303,0.122118242085,0.204204797745,0.0945941582322,0.705460309982,0.294539660215,0.35818246007,0.641817569733,0.934838950634,97.7033691406
['Cool Waves (String Session mix)'],['Spiritualized'],['Ladies and Gentlemen We Are Floating in Space (bonus disc: SP 60)'],0.0934126451612,0.906587362289,0.21814660728,0.0278397202492,0.0382855758071,0.0330915339291,0.225773766637,0.37706515193,0.0506821759045,0.0291154701263,0.0651352256536,0.0657529532909,0.43564915657,0.092093616724,0.34136903286,0.31024992466,0.68975007534,0.60115891695,0.398841112852,0.447365581989,139.428710938
['Ever after'],['Silver Forest'],['Phantasm Brigade'],3.00000096379e-14,1,0.0134111857042,0.38785263896,0.231426909566,0.041549552232,0.145777434111,0.0722972080112,0.077269025147,0.0304160472006,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0114130480215,0.988586962223,1,7.23992554796e-09,0.928580462933,103.84513092
"[""Trost im Unglück from Lieder aus 'Des Knaben Wunderhorn' (2001 Digital Remaster)""]",['Dietrich Fischer-Dieskau/Daniel Barenboim'],['Five Rückert-Lieder'],0.00360820582137,0.996391773224,0.852495551109,0.00272478256375,0.00542992306873,0.064814299345,0.0100283576176,0.0160399004817,0.00383706693538,0.044630099088,0.125629931688,0.107321038842,0.253199994564,0.0769851580262,0.436863869429,0.973631680012,0.0263683218509,0.0813145786524,0.918685436249,0.159868478775,91.2530593872
['How Long'],['Ace'],['Five-A-Side'],0.245373263955,0.754626750946,0.0115902833641,0.092597708106,0.031008888036,0.0684095546603,0.380539178848,0.369208902121,0.0344347991049,0.0122106848285,0.157531559467,0.148255825043,0.358657449484,0.263166755438,0.0723884105682,0.977958679199,0.0220413189381,0.360778182745,0.639221847057,0.854218304157,123.3411026
['As Mãos e Os Frutos'],['Cristina Branco'],['Sensus'],2.08585024253e-10,1,0.0909781083465,0.00931409187615,0.0192880351096,0.604246914387,0.0388981252909,0.131570130587,0.0324710980058,0.073233500123,0.0757801383734,0.0827129110694,0.221001759171,0.0566646829247,0.563840508461,0.0275571811944,0.972442805767,0.991816222668,0.00818375963718,0.432030230761,133.596084595
['Atmosphere'],['Kaskade'],['Atmosphere'],0.999762356281,0.000237665401073,0.00297444616444,0.764639258385,0.0359678827226,0.0402784384787,0.0606659390032,0.0688388198614,0.0244582239538,0.00217701564543,0.109864786267,0.123073920608,0.310757219791,0.202507212758,0.253796875477,0.0534219518304,0.946578025818,0.743407607079,0.256592392921,0.747411966324,123.004608154
['Sending the Earl to Valhalla'],['Trevor Morris'],['Vikings'],0.0115012414753,0.988498747349,0.767491936684,0.00616955151781,0.0119132185355,0.100828193128,0.0225697476417,0.0592304430902,0.00832230132073,0.0234745983034,0.0775383487344,0.113877058029,0.372516423464,0.0969152823091,0.339152872562,0.00232683331706,0.997673153877,0.999999701977,2.88842983309e-07,0.313001126051,164.670211792
['Window to the World'],['Geddy Lee'],['My Favorite Headache'],0.300888717175,0.699111282825,0.00444409158081,0.0153946084902,0.00241449452005,0.00688955979422,0.0387324355543,0.00679607130587,0.92027515173,0.00505357282236,0.25183776021,0.198204383254,0.28767734766,0.157037079334,0.105243451893,0.962871730328,0.0371282398701,0.229827255011,0.770172715187,0.947537004948,109.959945679
['Splintered in Her Head'],['The Cure'],['Standing on a Beach: The Singles (And Unavailable B-Sides)'],0.122733049095,0.877266943455,0.0243675913662,0.0393839515746,0.0349845662713,0.0334353595972,0.043150395155,0.341524004936,0.45795622468,0.0251979157329,0.0944721847773,0.130107849836,0.233945757151,0.0895405337214,0.451933681965,0.15224853158,0.847751498222,0.934970736504,0.0650292485952,0.941675782204,119.184379578
['Imperius Removes Arrow'],['Andrew Powell'],['Ladyhawke'],0.04953270033,0.950467288494,0.212963789701,0.0114094996825,0.0552471838892,0.504419803619,0.0513879097998,0.102144226432,0.0358486659825,0.0265789534897,0.189203560352,0.135528430343,0.281855732203,0.204485550523,0.18892672658,0.00166472094133,0.998335301876,0.512695491314,0.487304508686,0.00695849629119,155.429077148
['Aeria - Vom Wind'],['Oonagh'],['Aeria'],0.953342616558,0.0466573983431,0.00182081991807,0.00982172507793,0.00178422790486,0.00456146011129,0.91698384285,0.0419268421829,0.0225126445293,0.000588414957747,0.0751721784472,0.10723734647,0.361009567976,0.192664384842,0.263916522264,0.828605651855,0.171394348145,0.804244041443,0.195755988359,0.912861168385,122.959892273
['The Subway Voice'],['SPC ECO'],['Dark Notes'],5.8974892454e-06,0.99999409914,0.773533403873,0.00406111218035,0.00787818152457,0.15832041204,0.00748072145507,0.00891101080924,0.0014329997357,0.0383821837604,0.0846055448055,0.215421393514,0.557551264763,0.0569113269448,0.0855104401708,0.0276664849371,0.972333490849,0.927930355072,0.0720696300268,0.470503687859,125.829139709
['The Slow Surrender'],['Parkway Drive'],['Atlas'],0.0591874755919,0.940812528133,0.000298894156003,0.000938004872296,0.000417678325903,0.000461464456748,0.00201196828857,0.000594226992689,0.994908332825,0.000369422836229,0.129059150815,0.0960450917482,0.0724098980427,0.0530722141266,0.649413645267,0.00566050270572,0.9943395257,0.0552421323955,0.94475787878,0.946745753288,129.965927124
['Cafe Del Mar (Marco V remix)'],['Energy 52'],['Gatecrasher: Resident Transmission'],0.997703313828,0.00229669525288,0.00180927291512,0.985341846943,0.00539810676128,0.00163945404347,0.000564710062463,0.00145168963354,0.00164273311384,0.0021522003226,0.0794942751527,0.067739084363,0.177034676075,0.048566441983,0.627165496349,0.426984369755,0.573015630245,0.74863576889,0.251364260912,0.814755678177,139.701858521
"[""Le Cours de l'histoire (DJ Lethal mix)""]",['Silmarils'],['Original Karma'],0.913674235344,0.0863257646561,0.00135573686566,0.087609320879,0.746598243713,0.00696102296934,0.0346004292369,0.103076651692,0.0121574988589,0.00764110358432,0.128833860159,0.166061788797,0.262375295162,0.0812267437577,0.361502289772,0.406632363796,0.593367636204,0.0383825674653,0.961617410183,0.890855491161,92.7461547852
['Carnival'],['Steve Lawler'],['Carnival'],0.989997982979,0.0100019937381,0.0352770760655,0.0351281128824,0.483773946762,0.0547837205231,0.0949400439858,0.133064806461,0.127636879683,0.0353954136372,0.0634324923158,0.0672770813107,0.268426686525,0.0725256204605,0.528338134289,0.987067818642,0.0129321599379,0.999992609024,7.36737638363e-06,0.939555704594,120.016494751
"[""Children's Song #5""]",['Chick Corea'],['Friends'],1.33871508297e-05,0.999986588955,0.151473969221,0.001878441195,0.00777907902375,0.763095974922,0.0217580236495,0.0439917445183,0.00364474114031,0.00637800106779,0.269505023956,0.169250071049,0.243449538946,0.0901753082871,0.227620065212,0.543867051601,0.456132948399,0.999989509583,1.04727041617e-05,0.248386144638,70.1263809204
['Blood'],['Charlie Simpson'],['Long Road Home'],0.784076035023,0.21592399478,0.0127337817103,0.0412024632096,0.0178830008954,0.0167012624443,0.492184281349,0.278918087482,0.131620839238,0.00875627342612,0.0772917121649,0.153759181499,0.540535151958,0.162931844592,0.0654821321368,0.953473806381,0.0465261898935,0.00395228667185,0.996047735214,0.902937233448,143.014556885
