recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
3675d5e9-6e1b-413d-82d9-51b6002a35b2	5c640c92-7164-465f-95a7-a5a1e1d03318	folk, world, & country	folk, world, & country---folk	pop																
0da286c5-d3b5-4318-bc80-bd3d19513009	b61b3f32-8a12-3824-ba8d-2a127fad7aca	rock	rock---blues rock	rock---classic rock	rock---rock & roll															
f0851a4e-d5f3-49f0-8293-69ea03cbc2c2	53075df0-5aee-378b-acb1-f2e27e47b204	electronic	pop	rock	rock---acoustic	rock---alternative rock	rock---art rock	rock---pop rock												
166f3fe7-e4dc-40ea-bd6e-392303b6501d	da3edbca-b101-48d6-b578-971e2fb417cb	folk, world, & country	folk, world, & country---folk	pop	pop---ballad	reggae	reggae---reggae-pop													
725713e7-d42f-445a-bd7c-f1880bba98fb	23ff4d7d-b828-46c2-b780-1d2a96400716	rock	rock---pop punk																	
f86b4396-c0a5-4fba-ab1d-c44ceedda0ce	a889bdb9-65b1-4aa6-9d6a-2fff108debef	stage & screen	stage & screen---score																	
ba77366d-d657-41ae-a8bc-f8ecbbc38625	e2d7bda2-9995-4255-8a53-0b2b5bee7571	electronic	electronic---electro	electronic---happy hardcore	electronic---house	electronic---techno	electronic---trance													
8c8a5161-9959-4792-8e2e-3b34977fea29	0329d010-d1fd-3a65-a040-3fd01b7c8501	rock	rock---indie rock	rock---pop rock																
f8a30291-ff07-4e3b-979c-a69df32b4648	e4bf46b4-2a21-4e6c-8cf6-6bde58d0e4a4	rock	rock---alternative rock																	
d16e301d-c339-4998-9d05-cd3a80dc560d	7ad6b4ca-ec73-440b-accf-073655863052	rock	rock---folk rock	rock---punk																
a8a3481b-b3a9-4129-aff3-454ebd284077	55a8e3ec-57c5-46b2-b73b-c71d47e6a1ae	pop	pop---schlager																	
526738f0-28fc-49d9-9598-7de699b02297	39be36ad-9361-353b-bba7-a05b21287d8f	classical	classical---baroque	classical---classical	classical---modern	classical---romantic														
ef24a64e-3a27-4c15-beaf-a86ad4abc931	84892e54-9325-3b94-8e35-596af0c99f62	rock	rock---soft rock																	
fcb0931c-74e4-44c5-a158-9dbaabc56e6d	9023e5a7-73ef-3e0b-ba3a-263823f784fc	folk, world, & country	latin	latin---cumbia																
ae3ee62c-1813-415e-a21f-8ff2d66c981d	d6952027-9583-310c-9e19-c948f29732f7	electronic	electronic---downtempo																	
0176cd27-40d6-4951-bfc7-c428d3db3118	a59d31e2-bd9c-3427-8454-70c921e9fc25	pop	pop---j-pop																	
c6a3817f-6c42-463d-a65d-cdc3a49843ed	9cb0d2a2-1b3f-315e-9492-51161e69f8c9	rock	rock---hard rock																	
02e2ca9c-cd2b-41cc-a540-d8365af385b0	ff1431b4-a961-47a3-869d-4a05c0d09302	folk, world, & country	folk, world, & country---nordic																	
37b552b6-4cb4-4530-86a1-a872448f855c	0c29142f-7ccc-4632-b935-650a8d5340e2	rock	rock---alternative rock	rock---hard rock																
39ab4396-74cb-4d66-b935-bd416cff6e72	763b913e-e9b1-3a58-9725-291239e88d79	hip hop	hip hop---gangsta																	
6d759813-b2e9-4788-8e17-fe749ba67aca	7c67e12b-f419-3216-8fc4-abe50f7e29d4	electronic	funk / soul	funk / soul---funk	funk / soul---soul															
9474563c-9665-44b9-b371-e738b8f4c407	2121ed17-1c15-469c-80c0-f86a3df208d8	rock	rock---doom metal	rock---experimental	rock---hardcore															
96861d4b-0a86-45cf-9310-013e891d3704	aaf6f8d3-6a8b-3a4d-a0fa-01f4db1e216a	rock	rock---indie rock	rock---shoegaze																
b211df3a-881e-4130-a8bd-2f84d31e1eb5	6a565b2c-3523-47e8-a5b0-4e2f2a976e4d	rock	rock---heavy metal	rock---stoner rock																
1451c98c-a4ba-4bf2-8705-ee2b4439596f	8b0adbc9-ca19-3b5a-ab72-81a17ca82e7c	electronic	electronic---synth-pop																	
ea6f974c-f445-4a89-8a27-9f3a3f41c32c	bfe4ca07-f040-4d35-8379-14252eb39ffc	folk, world, & country	folk, world, & country---country	pop																
5ee934d8-031c-4e20-9f59-ce1e57cc5efc	0af749b4-b364-494c-b517-61c369a1889b	folk, world, & country	folk, world, & country---country	rock	rock---indie rock															
465ea385-e954-4535-abcc-10593bd0e352	d59054a9-d3d6-32b1-bf8f-46aaef20d349	folk, world, & country	folk, world, & country---folk																	
adab6619-1ffe-4612-bc60-de48366b7966	563d1968-a3d5-3142-99fd-4c8a741207f3	funk / soul	pop	rock																
018c15ab-04e9-4d5d-8702-dd68ee5e6257	6f47e104-f142-3c61-aedb-42d1f7defe75	rock	rock---alternative rock																	
a3bd28a1-76c3-49d1-9317-64ac80514c78	c48e23fd-bbe4-3487-98f7-6bbfaa6ed292	rock	rock---neofolk																	
3f37dc7d-40dc-49cd-8a6b-496182c0be46	9f873ca2-c108-4541-bd92-41feac4adb91	pop	rock	rock---blues rock	rock---pop rock															
5cb57dd8-7389-4559-a04f-baf11d563dc2	5697b1f4-367a-471d-9956-edbda98483c7	rock	rock---psychobilly	rock---rock & roll	rock---rockabilly															
e4ef82d3-aa9b-4037-a909-02e9a5036dd1	230b8058-4d19-3497-bacf-18ad59913912	hip hop																		
f053ef43-8eb1-4d7f-a25c-66be4212f085	ac1ecd47-74cc-4a76-a2b8-43e34e96c1ae	blues	blues---louisiana blues	rock	rock---blues rock															
99b07a9c-325d-48ad-a7dd-3e874a937120	c88c77da-b9f9-34b9-abdf-ad3cec875aca	rock	rock---alternative rock	rock---psychedelic rock																
a1328443-6d24-4849-9b9e-8edaf1f54d55	d85eea08-747b-3e86-ae35-87a70455d861	classical	classical---classical	electronic	electronic---downtempo	electronic---happy hardcore	electronic---modern classical	pop	pop---ballad	pop---j-pop										
57f866ba-c3f3-4f5e-b7ae-1b18bf6324c2	6a94ee01-41e4-336c-b432-c72d7aac7152	classical	classical---romantic																	
547960b9-4932-4ee2-bf66-4562a25f50a1	052d668a-9e2e-324e-bda4-a430c358c80e	rock	rock---classic rock																	
79ee3f5e-36b8-4ef2-ba9f-42e241fdb538	1f12454c-ec45-314c-8f1c-4aa6390360c6	folk, world, & country	folk, world, & country---fado																	
c53324c5-ff97-4fa8-af13-beac57f5e4e5	ec3e83ca-8850-4dc9-9cfd-19708e03f70d	electronic	electronic---deep house	electronic---downtempo	electronic---progressive house															
af6f9531-6338-4ea1-aba3-0d7f0e3a0ac5	9ae7a829-2046-4908-9d44-d2199f5956d5	classical	folk, world, & country	stage & screen																
1ce4ab6a-75b4-48db-8748-37004d540d9c	d27440f9-37b4-39a1-8733-7feb4c0d1cfc	rock	rock---prog rock																	
e1b045c5-4085-4668-bced-153cf57e690f	030ab9b7-3e6b-3c51-8718-fda54bc1cfb1	electronic	electronic---new wave	electronic---synth-pop	rock	rock---new wave														
a5f81e85-3dec-4f12-bbeb-870199ac2fa8	7b13eb6a-5a17-372e-9e03-d4f02a94f0cf	stage & screen	stage & screen---soundtrack																	
e86db4cd-de09-40aa-84b0-1ec54ac58bc1	758cadca-befa-49be-8dff-15a8d8fce7c3	electronic	electronic---new age	folk, world, & country	folk, world, & country---folk	pop	pop---ballad													
8c092998-d5de-43f5-8aa7-ad133a42414e	f5aa5956-897d-46fa-8821-bfd4fd911d4e	electronic	electronic---ambient	electronic---drone	electronic---experimental	electronic---noise	pop	rock	rock---experimental	rock---noise	rock---shoegaze	rock---space rock								
8a06ae60-be90-47b7-b785-29da29f58c17	f87ef4ff-bf55-4cba-8556-c76f7cd68a76	rock	rock---hardcore																	
c2b1c1b3-894e-459d-b960-075d10f94bf1	0c4a0734-01ad-3f0f-9da3-54797376ebd3	electronic	electronic---hard trance	electronic---progressive house	electronic---progressive trance	electronic---techno	electronic---trance													
a19134bd-04b8-46e4-a27c-4a3b17458a4a	439e7d12-0a4b-359b-aa72-b34fa554bfce	rock	rock---alternative rock	rock---funk metal	rock---nu metal															
a8191af6-7890-4684-a87e-1711dabf1563	2f9df856-f45c-41bf-bc42-b45e7a07dfb0	electronic	electronic---minimal	electronic---tech house																
f4d1fc08-7528-40fa-a13f-6ff0393556e7	24cce166-af2f-3916-b02a-02dca453455f	jazz	jazz---fusion																	
e2f30a73-2462-4b56-b58e-be5f76a38dab	e0148e79-bc5f-49b1-b0e8-5104708b55fe	folk, world, & country	rock																	
b35d0005-3008-4b0c-ab7b-cb8ae1efea58	ed1e31d2-0ba0-49f6-bb3a-5d09fa9c2da8	rock	rock---punk																	
3bad2ee6-884e-4521-bea9-393162445cda	317210d7-4f23-4795-a7e8-6fe08d53811d	electronic	electronic---new age																	
fbe05f97-090e-4bd4-a33c-3bcb5a40b506	aa59ec91-3d04-3fd1-a53c-96730b2afa75	rock	rock---country rock																	
02bb49ff-b391-458b-9337-3b9254719612	8b7f6588-07a5-3f5d-bad4-fc497a2ee3b8	rock	rock---alternative rock	rock---country rock	rock---indie rock															
e945e5d5-890c-4c6c-9847-e9ff40b059b5	c0dcb42e-46d5-3600-b022-fb9c4b825575	rock	rock---heavy metal	rock---symphonic rock																
ae0b8139-ce5c-423b-b15c-578635b428ab	cc84cf5d-d0b7-4b3c-859b-5d5558012aad	electronic	electronic---house	electronic---latin																
bae5fa57-4adb-46dd-b3ca-b2f66f620366	f9702c92-fd98-4256-b46a-cd4affa649e8	rock	rock---alternative rock																	
fbac7f78-a11f-40d3-82d1-39a7e7a9ee57	80873a8d-37c4-3a47-8f76-0ac77c73a920	hip hop																		
5501c642-9a25-4e79-b439-b7319cea314a	0f0a44d4-cf06-4d35-8857-9ea470d56d26	jazz																		
792a344d-e541-4a0c-81ea-5437904706a9	d35816cb-ab97-43bf-8bf3-a50c4318c243	blues																		
2fff83e9-67d8-4ca7-ac9d-3102c57ee02b	2cc6581b-7069-3ad8-83bc-adca2ea5aae3	blues	blues---electric blues																	
61040443-63ce-46f0-861d-5aea2c373c6e	196c341a-9b1b-4332-9465-8ff6809c3ea1	rock	rock---black metal																	
5bc02d6c-6d7c-45bf-b475-4c784d15bd82	8f9e419f-78f3-361f-b2eb-be7d1845095d	reggae	reggae---ska																	
a264d36c-635d-4503-a5c8-19e3eb052c99	4462ac08-2f74-36f6-becb-6250bddb1189	jazz																		
8bc87d17-a46a-45d0-9e83-92055f6bf339	8dbb12f6-8881-33b3-8927-97f16b8af304	rock																		
156b6ed4-75d7-420b-b93c-f9ea6b738c49	dff5e73b-c8a8-4805-b26f-95e0898b0dbd	electronic	electronic---electro																	
0b073f32-8fdc-4551-aa5b-9edee162258b	c3e2535a-3cec-39a1-b3fe-1e984279bc76	electronic	electronic---ambient	electronic---idm	rock	rock---post rock														
8e42492e-c48a-4deb-9dd0-bef9d2f54fdf	f96a975f-c468-3c68-aab8-8f6101133019	electronic	electronic---modern classical	stage & screen	stage & screen---score															
c22021db-df39-45d3-aeb3-c6d9378d2e78	b71dd6b9-5d47-3f78-a29f-222a3eef6a5c	rock	rock---hard rock																	
e2514f13-2462-4ad9-a43b-bc4179f36298	f24720c4-6b89-43e6-b1ff-004bbe8930d4	rock	rock---hard rock																	
e43b33a0-0a51-4ec5-854e-3e0fcbb50337	d1d91f30-cf1c-31ba-91a5-03a1fcd9a6fc	rock	rock---black metal	rock---folk rock	rock---heavy metal															
d2918847-b195-4ac1-a4b0-bf441331ed02	911f2b02-56d8-46ae-bd5a-0c6ab65f9cf9	rock	rock---indie rock	rock---punk																
fd23cd32-1a78-4536-97cc-3b9e3eae8519	e0901be3-7942-4677-ba24-013c37894344	classical	classical---classical	classical---modern	classical---neo-classical															
e739b3e5-edf6-4c80-851e-191fcccfb02c	da3edbca-b101-48d6-b578-971e2fb417cb	folk, world, & country	folk, world, & country---folk	pop	pop---ballad	reggae	reggae---reggae-pop													
4d0924b2-eb34-4452-a195-fd399922adc7	f6d9ce2b-33e6-3e06-8002-e50e46c749df	rock	rock---classic rock																	
0d9674f1-1d4e-4bc1-a57b-c69b21812713	059c945c-7245-4f0d-bc5e-f8544bf60f94	electronic	electronic---experimental	electronic---future jazz	electronic---trance	stage & screen	stage & screen---soundtrack													
4c198921-c6eb-4872-8ccf-2b8043b48cf2	1443192b-9ca4-4477-b670-2bfa50f7ae7f	rock	rock---indie rock																	
ab793622-c6fc-40df-a541-e6a279984b90	d34f0060-a1e2-3bcf-82e4-d44ead21ac62	jazz	jazz---cool jazz	jazz---swing																
d6c4ce7c-04b4-457d-af2b-e60fcb9b7c11	6534a230-4dfb-31e7-b657-6a6425def51f	electronic	electronic---ambient	electronic---drone	electronic---experimental															
5857e9cf-9852-4052-b6fb-fe59990b43f8	864ae689-4034-3f70-b030-9aa0c91b088b	electronic	electronic---hard trance	electronic---trance																
45b010ba-b3f8-4595-a7fb-7dbe14180bad	c434f974-f9a6-3ec3-99d0-e8980e4d0686	blues	blues---chicago blues																	
0cbc60f1-0b8c-4057-83f4-4ce06427212b	d9b2bf0e-49d7-3bc9-846a-b47b3e5c55d7	rock	rock---rockabilly																	
5710e9cc-70ab-4c6c-a6b1-11fa3b9cbaab	477066b8-2058-3c7c-bf7a-70d7f1122209	pop																		
128e82c2-b19b-499c-acb4-cce2019b07cf	e2d7bda2-9995-4255-8a53-0b2b5bee7571	electronic	electronic---electro	electronic---happy hardcore	electronic---house	electronic---techno	electronic---trance													
adebf968-b8aa-4502-8b51-59c82aef4ddd	52473615-2a7c-472a-8662-5f2e915d95ee	funk / soul	jazz	pop																
e1008198-b9bd-4ab5-b7e6-59c6fc009671	0f0499f7-0d40-3e4d-a56f-b879c069a94c	electronic	electronic---abstract	rock	rock---avantgarde															
885a38e8-67c6-4f27-b267-da0ac03c4f86	3f9de6f3-46a8-30a0-889f-2cf940b2492a	classical	classical---opera																	
bacc2b6c-01c2-46bd-b906-ee09893fde61	5166a048-4b9a-4093-ac48-591f0ee230e5	jazz	jazz---big band																	
8f07200a-87b7-4cea-825d-80aea0af3dc4	5fb6b312-4661-37bb-8973-05d4867de254	classical	classical---opera																	
2ecf2b6b-c028-4608-96b8-d888c744fb14	9ac73b21-b457-3d4b-bb48-6e4e01148600	hip hop	hip hop---conscious	rock																
1b101df7-72a6-4a4c-a4d6-08673826e406	fff8ccff-39e9-330d-8245-95ecb573c46e	folk, world, & country	folk, world, & country---folk	rock	rock---experimental															
dab50545-6598-4502-a998-a82154ae9c04	77fc4c29-50ca-3155-93db-a776de5b85f7	funk / soul	reggae																	
bd3be3d5-0adb-46e9-8cfc-7fdfb58705b5	ea12e774-af8c-324d-b6d0-096282a6712a	electronic	electronic---synth-pop																	
24de1c5f-e50d-4da4-b832-8b5a410461b7	306afbed-d731-48ec-84d3-1ee7c1215e03	electronic	electronic---industrial	electronic---neofolk																
669213ad-11a3-4357-bd2e-8e1095287ad0	c140d9d3-5d1c-4400-b2c8-d8ed6b1d5e39	rock	rock---indie rock	rock---punk																
f19dbceb-32d3-4554-bd29-31bf1105ffb2	4cae9cc0-1ebb-3e71-bac5-acd2fa1340a7	electronic	electronic---downtempo	electronic---hard house	electronic---hard trance	electronic---trance														
ed11a4c2-4fdf-4233-a3b0-cb6dc745b7ec	6d196fbf-bb29-422e-aad2-14772e69e7dd	rock	rock---prog rock																	
33b7d8a4-0098-44a4-8216-c9120b41f750	a7c41c10-02ac-3575-a64f-23556c0e376a	electronic	electronic---dark ambient	electronic---experimental	electronic---industrial															
def57f71-417c-4308-8c53-dcdfb13395d0	7ccd0bb0-76f0-39f2-a4ac-98d4ff2ca928	rock	rock---classic rock	rock---hard rock	rock---heavy metal															
25dbf0ce-02ee-413a-b4c0-cf87684b26c4	b046dcc2-2e0c-3b0d-b2f2-fffab7bf5b90	blues	folk, world, & country	folk, world, & country---country																
bd3f8626-eb13-4d3e-ac29-b270bd52123e	1b11145b-906a-4272-aaff-dc1060b13201	electronic	electronic---grime																	
631fb5d9-ddba-409b-9ae0-de7b25769b19	7c4eb807-1077-3683-8681-aa6faafb4a40	rock	rock---alternative rock																	
fb6bf396-c8cb-470c-9172-19dd4e0db005	f12faeb2-4971-357e-bf29-70b1ca374caf	rock	rock---alternative rock																	
6fad67bb-49be-4cef-b3d6-077a6b657e69	fad96cf2-38e1-3600-97f1-df3bab2ede0a	rock	rock---thrash																	
b87584d1-273f-4b8f-bf03-5d60056fc177	338dd3af-8e93-3de5-abd1-4269c9076aef	folk, world, & country																		
3aefebbf-29b5-4a74-956c-126ffa68fcc6	1f7196c5-d614-456f-ac18-614c2d91c5a6	rock																		
358b4c8a-cb99-473a-bec8-8a681e6f4b93	dce3aa48-8d26-40de-a890-43399b5c03e4	electronic	electronic---experimental	jazz	jazz---avant-garde jazz															
314b3ca4-b17e-47a2-b16a-78b157ce46fa	dca4865a-9d5e-3bf1-acd0-13cfe8f6f8f7	classical	classical---classical	classical---romantic																
8c0f84f0-b177-49ae-83ca-acd9a75d3f24	4957b1bd-bba9-482f-9659-2823cad17cdb	electronic	electronic---progressive trance	electronic---trance																
5ce8b089-593f-48ae-9cbf-d2cbf7b9fb4e	b9f32dc3-7116-3f63-9ad6-84e56813e87a	rock	rock---indie rock																	
18acee0f-2433-4c9b-bef7-428ea00db365	b362d1de-5c73-3eed-9d12-08a53b3dfcfe	electronic	electronic---ebm	electronic---industrial																
06450c85-aadb-4317-b206-0a5df8de0aea	dce75eab-6b8d-3988-ae23-861adab2fa5e	rock	rock---alternative rock	rock---funk metal																
90823d2d-0c2d-4a12-9951-f49853d723de	8bb984b8-f09a-47ed-ba9a-8420f8ecdf39	folk, world, & country	folk, world, & country---folk	jazz	jazz---contemporary jazz															
c7def68e-78de-4f34-b357-4d1fd59619c0	9e3ab694-559d-4ecc-93c1-3c794d7bc374	electronic	electronic---downtempo																	
e00edea1-775e-4ae6-a43a-51a3b5f87f72	762ef785-2392-369e-85f4-6e9a15f30364	rock	rock---hard rock	rock---heavy metal																
d3d34a73-c40e-4075-82a4-6e9feb9a7509	4b5e7f7d-b0ee-3d55-8a9a-1dc23fd39d4c	electronic	electronic---experimental	electronic---glitch																
6c55f54b-2bbc-4692-a960-b8f9ab9f3159	b703c155-cf7e-3087-ad2e-12c51d4f754d	funk / soul	funk / soul---soul	pop	pop---ballad	pop---vocal														
adc564d2-033f-4d73-8e1a-dbf2ce4c4eb0	589e69dc-dd98-4e13-8afc-3a1d9114869c	pop	rock	rock---psychedelic rock																
4f315dc9-3411-4ed1-8da1-94e2339b4531	a6bc92e6-feea-34ff-b17d-e55eaa35642c	pop																		
bedcb509-967a-455e-b136-e4a56e128f35	f345a8eb-bc46-4256-8dc3-7f944d2f67f8	folk, world, & country	rock																	
28c6ee1a-b61f-4a6b-822d-e8d8ecd5e61f	9cada5c8-92ee-319c-8293-c5e611aaf444	funk / soul	funk / soul---soul	pop	pop---ballad	pop---vocal	rock	rock---soft rock												
03077054-462a-4d55-80c3-c2ad27ea9304	1ab3e66c-06ca-3342-98bf-8fd584721a00	rock	rock---alternative rock																	
256bcb35-d0f3-4fca-a958-5df45b351811	96f3e945-c089-3608-9139-0233384e9e1f	latin	latin---cubano	pop	rock	rock---indie rock	rock---pop rock													
1a180d91-1aaf-45bc-91fe-3d912fda019b	14b8ccf7-9358-3740-92e9-f9423b8097a7	rock	rock---folk rock	rock---psychedelic rock	rock---stoner rock															
26a4d640-5ba8-4a22-9cc1-ab802a310027	844b149a-80dc-34b2-beaf-021f56fe0459	hip hop																		
ecc69a9e-9a0c-4046-bbc5-55e526013b8e	42797e5e-3573-3f91-ab40-44427ceff47d	rock	rock---thrash																	
5773fc67-8a02-45a8-a936-3724f37bcfb6	f760330a-321e-3f36-8078-ee90a87fdd9b	rock	rock---punk																	
51f5ab40-1693-4c56-bbf2-8b75b390f288	0a4b1de4-af17-3f2b-947d-098f26bff2ad	electronic	electronic---downtempo	rock	rock---alternative rock															
72dbfea8-dfd2-4e15-996e-e11c331986a0	3362db47-7267-3e46-8b18-53d94ebbb3fc	rock	rock---math rock																	
945ee8ce-d622-4f22-a50f-462527cfc9aa	7f721336-9d3b-4bd7-a453-fb7755ebeec7	rock	rock---country rock																	
eaa971a0-a9dc-43f3-be19-f2abbc57ff35	ac98f02b-5661-38eb-bf40-4659dae7eb18	jazz	jazz---bop																	
75bc48a1-e648-4f61-beff-72c06b56b4b8	8f6a0ab0-a73b-3041-946b-ba0c788c840b	rock	rock---classic rock	rock---psychedelic rock																
4329c983-9280-4941-9728-57a51ba2c76d	9d2a5a3d-78b4-4234-a067-50eac4114fc1	electronic	electronic---trance																	
1f0692a1-84ad-45bc-ac65-eacfddfe81c6	cc9be9e4-cb1c-313b-b4d9-ef46a46cd2ad	rock	rock---rock & roll																	
230c16d2-3060-4a62-b5db-a17bdee20ead	28a3b7ce-2c6b-35eb-976f-e646ce9b331e	rock	rock---black metal																	
c9709faa-acdf-4b39-84fa-acebef437fb6	d0e85992-d58f-3e33-b25c-47a6313164e5	folk, world, & country	folk, world, & country---country	rock	rock---country rock															
e6e2d7c5-b871-47a7-a223-a5b281b15724	608977e4-5c3d-3254-af1a-7e46fe6674c5	pop	rock	rock---acoustic	rock---indie rock	rock---power pop														
0232a1d6-caf1-4855-807c-9e5096b1e5bc	3dc55d27-2b9b-32fb-98b2-7619de1931f8	rock	rock---pop rock																	
eef8e1e4-15b8-4325-9d5b-4717530881e8	59d53525-577f-3a71-b964-4d43b16bd5cb	electronic	electronic---industrial																	
365d5677-eebc-4fef-ac42-432f2264f5ce	505f8a92-3d76-4174-9a02-e24302497b26	hip hop	hip hop---conscious																	
a5724013-6116-421b-a153-bb4466733b62	3d141889-ed88-30e1-90e5-3ccd2b45d094	blues	blues---electric blues																	
3cc0d4cb-28af-49a0-8fcd-516b395ba269	9778fe40-c7ad-478d-8008-25e595648bd1	pop																		
bef0d9e7-2d7a-40b2-965e-f74e6f6f1481	0eafe0f4-6254-314b-b5dd-d0e03382016a	electronic	electronic---deep house	electronic---house																
11871f21-ebdd-4b28-b03b-dec6eed8f317	091debf4-52f4-31a8-9551-1643e004565e	funk / soul	funk / soul---gospel	funk / soul---soul	pop															
117bed53-ef55-4cee-b452-71b5c327a7ac	fc1078af-fe2b-3ad1-925d-3010cc699c9e	rock	rock---death metal																	
4e74cc10-b172-48d2-bc48-549c846c11ed	4665aabc-54f2-4ed0-b3d1-754d9e240cbf	rock	rock---pop rock																	
ff16dab3-d2e3-40d5-85a8-0a4890ad14bf	34b3fbcb-7606-419c-9efe-37c1e7388cf9	hip hop	hip hop---conscious																	
e60b3819-95f1-4c3e-88ce-da472366011a	27373223-d470-32af-be5c-4f84aa2e3cc4	funk / soul	funk / soul---funk	funk / soul---rhythm & blues	funk / soul---soul	latin														
e07bfaa5-43f4-40ae-9e29-04281a55cd55	86fd1a00-6294-3097-b294-91220fcb9422	rock	rock---alternative rock	rock---hardcore																
8c17366d-9be4-4f0d-af9d-5acb1739a0b1	bf543d9f-f0de-3f46-87b4-f9cddf58806b	rock	rock---art rock	rock---classic rock	rock---garage rock	rock---glam	rock---pop rock	rock---punk	rock---rock & roll											
659a168f-7708-4a0c-8820-43f3234fd103	2a828e6e-ecaf-3d61-af07-568aceb7c9ba	folk, world, & country	rock	rock---country rock																
6397b2d4-4826-4134-befc-7472d2d7ad80	db3b7ab0-1671-3ee0-bc20-a77861212f9a	rock	rock---alternative rock	rock---nu metal																
d8fa21a8-1ce6-489f-b186-736394c3b91d	c96319dc-66d2-3bde-ba81-4b345bbdf9a7	pop	pop---ballad	pop---chanson	pop---vocal															
5c7ae5ef-70b0-4dde-a713-625dcaae5c90	4bac3d70-deea-3d80-85c4-8be9f90558e6	electronic	electronic---abstract	electronic---disco	electronic---electro	electronic---experimental	electronic---house	electronic---techno												
1e9f57f8-360c-49df-9387-1d22c5d7c167	1220ee81-162c-3369-93fc-ee4b09e4936a	folk, world, & country	folk, world, & country---folk	pop																
2e091c52-1817-42e9-8f22-107991c8a5f2	8a1bcd75-4674-46f4-9840-c98711f96216	rock	rock---doom metal	rock---hardcore	rock---psychedelic rock															
79ac1537-aac9-49b6-82f6-5f04e2a8b82e	4bec79ba-1d8a-375f-ba6d-48acc2eabd30	pop	pop---ballad	pop---vocal	rock	rock---pop rock	rock---soft rock													
a0da3a0b-e989-4f21-8b24-09ada8dd8c64	580096f0-26a9-4bba-9da8-478294f5545d	rock	rock---indie rock	rock---pop rock																
49873ab1-7db8-44c9-a48e-344950edf17e	541fb2e4-4e47-33dc-9e48-cbf86d484b3e	rock	rock---space rock	rock---stoner rock																
844f302c-dfc0-41fc-8d66-db2f34b29ed1	525fddb2-10a2-3df7-ab56-499fdeaef5a5	pop	rock	rock---acoustic	rock---blues rock															
